"","Title","Company","City","State","Skills"
"2057","Statistician I","Nci-Information-Systems-Inc","Nashville"," TN","Python. SQL. R. C++."
"2058","Semiconductor Patterning Data Scientist","Asml","San Jose"," CA","R. Excel. C++."
"2059","Data Scientist - eBusiness","Parker-Hannifin","Cleveland"," OH","C++."
"2060","Autonomy - Contributor DSP and Machine Learning Real Time Optimization","Qualcomm","San Diego"," CA","Python. R. C++."
"2061","Intern - Enterprise Data Science","Micron-Technology-Inc","Boise"," ID","C++."
"2062","Data Analyst/Scientist","Booz-Allen-Hamilton","McLean"," VA","Python. R. Excel. C++. statistics. Java."
"2063","Junior Quantitative Researcher - Machine Learning","Akuna-Capital","Chicago"," IL","Python. SQL. R. SAS. C++. statistics. Tableau."
"2064","Data and Research Analyst","Pacific-Gas-and-Electric-Company-(pg&E)","San Francisco"," CA","Python. SQL. R. Excel. C++. statistics. Java."
"2065","Data Scientist-ISD","Osu-Wexner-Medical-Center","Columbus"," OH","C++."
"2066","Data Scientist","Nci-Information-Systems-Inc","Nashville"," TN","Python. SQL. C++. statistics."
"2067","Geospatial Data Scientist","Asml","San Jose"," CA","Python. SQL. R. C++."
"2068","Associate Research Scientist - Machine Learning","Parker-Hannifin","Cleveland"," OH","Python. SQL. R. C++. Tableau."
"2069","Research Analyst","Qualcomm","San Diego"," CA","Python. SQL. R. SAS. Excel. C++. Tableau."
"2070","Data Scientist","Micron-Technology-Inc","Boise"," ID","Python. R. Excel. C++."
"2071","Sr. Data Scientist","Booz-Allen-Hamilton","McLean"," VA","Python. SQL. R. C++."
"2072","Data Scientist","Akuna-Capital","Chicago"," IL","Python. SQL. R. SAS. Excel. C++."
"2073","Manager, Data & Analytics Delivery","Pacific-Gas-and-Electric-Company-(pg&E)","Honolulu"," HI","R. C++. Tableau."
"2074","Research Scientist","Osu-Wexner-Medical-Center","Bentonville"," AR","Python. SQL. C++. Java."
"2075","Statistician I","Nci-Information-Systems-Inc","Southfield"," MI","NoSQL. R. C++. Java."
"2076","Semiconductor Patterning Data Scientist","Asml","Boston"," MA","SAS. Excel. C++. statistics. Java."
"2077","Data Scientist - eBusiness","Parker-Hannifin","San Antonio"," TX","Python. R. SAS. C++. Java."
"2078","Autonomy - Contributor DSP and Machine Learning Real Time Optimization","Qualcomm","Denver"," CO","C++."
"2079","Intern - Enterprise Data Science","Micron-Technology-Inc","Mountain View"," CA","Python. SQL. NoSQL. R. SAS. Excel. C++. statistics."
"2080","Data Analyst/Scientist","Booz-Allen-Hamilton","Denver"," CO","SQL. C++."
"2081","Junior Quantitative Researcher - Machine Learning","Akuna-Capital","Washington"," DC","Python. SQL. R. C++."
"2082","Data Engineer","Kamehameha-Schools","Johnston"," IA","R. Excel. C++."
"2083","Data and Analytics Manager","Walmart","Malvern"," PA","C++."
"2084","Quantitative Risk Analyst","Thyssenkrupp","McLean"," VA","Python. R. C++."
"2085","Statistician/Intermediate - Levine Cancer Institute","Booz-Allen-Hamilton","San Jose"," CA","C++."
"2086","Data Scientist, Machine Learning","Owens-Corning","Washington"," DC","Python. R. Excel. C++. statistics. Java."
"2087","Manager, Data & Analytics Delivery","Pearson","Fort Washington"," PA","Python. SQL. R. SAS. C++. statistics. Tableau."
"2088","Semiconductor Patterning Data Scientist","Pivotal-Labs-Inc","Waltham"," MA","Python. SQL. R. Excel. C++. statistics. Java."
"2089","Analyst - Business Analytics","Noblis","Charlotte"," NC","C++."
"2090","Data and Research Analyst","Kamehameha-Schools","Honolulu"," HI","Python. SQL. C++. statistics."
"2091","Data Scientist-ISD","Walmart","Bentonville"," AR","Python. SQL. R. C++."
"2092","Data Scientist","Thyssenkrupp","Southfield"," MI","Python. SQL. R. C++. Tableau."
"2093","Geospatial Data Scientist","Booz-Allen-Hamilton","Boston"," MA","Python. SQL. R. SAS. Excel. C++. Tableau."
"2094","Data Scientist Front End of Innovation","Owens-Corning","Granville"," OH","Python. R. Excel. C++."
"2095","Associate Research Scientist - Machine Learning","Pearson","San Antonio"," TX","Python. SQL. R. C++."
"2096","Sr. Data Scientist","Pivotal-Labs-Inc","Denver"," CO","Python. SQL. R. SAS. Excel. C++."
"2097","Data Scientist","Noblis","Washington"," DC","R. C++. Tableau."
"2098","Manager, Data & Analytics Delivery","Pacific-Gas-and-Electric-Company-(pg&E)","Durham"," NC","Python. SQL. C++. Java."
"2099","Research Scientist","Osu-Wexner-Medical-Center","Wayzata"," MN","NoSQL. R. C++. Java."
"2100","Statistician I","Nci-Information-Systems-Inc","Pittsburgh"," PA","SAS. Excel. C++. statistics. Java."
"2101","Semiconductor Patterning Data Scientist","Asml","Charlotte"," NC","Python. R. SAS. C++. Java."
"2102","Data Scientist - eBusiness","Parker-Hannifin","San Francisco"," CA","C++."
"2103","Autonomy - Contributor DSP and Machine Learning Real Time Optimization","Qualcomm","Columbus"," OH","Python. SQL. NoSQL. R. SAS. Excel. C++. statistics."
"2104","Intern - Enterprise Data Science","Micron-Technology-Inc","Nashville"," TN","SQL. C++."
"2105","Data Analyst/Scientist","Booz-Allen-Hamilton","San Jose"," CA","Python. SQL. R. C++."
"2106","Junior Quantitative Researcher - Machine Learning","Akuna-Capital","Denver"," CO","R. Excel. C++."
"2107","Manager, Data & Analytics Delivery","Kamehameha-Schools","San Francisco"," CA","C++."
"2108","Research Scientist","Walmart","Columbus"," OH","Python. R. C++."
"2109","Statistician I","Thyssenkrupp","Nashville"," TN","C++."
"2110","Semiconductor Patterning Data Scientist","Booz-Allen-Hamilton","San Jose"," CA","Python. R. Excel. C++. statistics. Java."
"2111","Analyst - Business Analytics","Owens-Corning","Denver"," CO","Python. SQL. R. SAS. C++. statistics. Tableau."
"2112","Data Scientist - eBusiness","Pearson","Cleveland"," OH","Python. SQL. R. Excel. C++. statistics. Java."
"2113","Data Analyst/Scientist","Pivotal-Labs-Inc","McLean"," VA","C++."
"2114","Junior Quantitative Researcher - Machine Learning","Noblis","Chicago"," IL","Python. SQL. C++. statistics."
"2115","Control Systems Data Scientist","Kamehameha-Schools","Honolulu"," HI","Python. SQL. R. C++."
"2116","Data Scientist","Walmart","Bentonville"," AR","Python. SQL. R. C++. Tableau."
"2117","Data Scientist - eBusiness","Thyssenkrupp","Southfield"," MI","Python. SQL. R. SAS. Excel. C++. Tableau."
"2118","Data Science Analyst - Periscope","Booz-Allen-Hamilton","Boston"," MA","Python. R. Excel. C++."
"2119","Statistician/Intermediate - Levine Cancer Institute","Owens-Corning","Granville"," OH","Python. SQL. R. C++."
"2120","Data and Research Analyst","Pearson","San Antonio"," TX","Python. SQL. R. SAS. Excel. C++."
"2121","Geospatial Data Scientist","Pivotal-Labs-Inc","Denver"," CO","R. C++. Tableau."
"2122","Data Scientist Front End of Innovation","Noblis","Washington"," DC","Python. SQL. C++. Java."
"2123","Data Engineer","Pacific-Gas-and-Electric-Company-(pg&E)","San Francisco"," CA","NoSQL. R. C++. Java."
"2124","Data and Analytics Manager","Osu-Wexner-Medical-Center","Columbus"," OH","SAS. Excel. C++. statistics. Java."
"2125","Quantitative Risk Analyst","Nci-Information-Systems-Inc","Nashville"," TN","Python. R. SAS. C++. Java."
"2126","Statistician/Intermediate - Levine Cancer Institute","Asml","San Jose"," CA","C++."
"2127","Manager, Data & Analytics Delivery","Parker-Hannifin","Cleveland"," OH","Python. SQL. NoSQL. R. SAS. Excel. C++. statistics."
"2128","Research Scientist","Qualcomm","San Diego"," CA","SQL. C++."
"2129","Statistician I","Micron-Technology-Inc","Boise"," ID","Python. SQL. R. C++."
"2130","Semiconductor Patterning Data Scientist","Booz-Allen-Hamilton","McLean"," VA","R. Excel. C++."
"2131","Analyst - Business Analytics","Akuna-Capital","Chicago"," IL","C++."
"2132","Data and Research Analyst","Kamehameha-Schools","San Francisco"," CA","Python. R. C++."
"2133","Data Scientist-ISD","Walmart","Columbus"," OH","C++."
"2134","Data Scientist","Thyssenkrupp","Nashville"," TN","Python. R. Excel. C++. statistics. Java."
"2135","Geospatial Data Scientist","Booz-Allen-Hamilton","San Jose"," CA","Python. SQL. R. SAS. C++. statistics. Tableau."
"2136","Data Scientist Front End of Innovation","Owens-Corning","Denver"," CO","Python. SQL. R. Excel. C++. statistics. Java."
"2137","Associate Research Scientist - Machine Learning","Pearson","Cleveland"," OH","C++."
"2138","Sr. Data Scientist","Pivotal-Labs-Inc","McLean"," VA","Python. SQL. C++. statistics."
"2139","Data Scientist","Noblis","Chicago"," IL","Python. SQL. R. C++."
"2140","Manager, Data & Analytics Delivery","Kamehameha-Schools","Honolulu"," HI","Python. SQL. R. C++. Tableau."
"2141","Research Scientist","Walmart","Bentonville"," AR","Python. SQL. R. SAS. Excel. C++. Tableau."
"2142","Statistician I","Thyssenkrupp","Southfield"," MI","Python. R. Excel. C++."
"2143","Semiconductor Patterning Data Scientist","Booz-Allen-Hamilton","Boston"," MA","Python. SQL. R. C++."
"2144","Analyst - Business Analytics","Owens-Corning","Granville"," OH","Python. SQL. R. SAS. Excel. C++."
"2145","Data Scientist - eBusiness","Pearson","San Antonio"," TX","R. C++. Tableau."
"2146","Data Analyst/Scientist","Pivotal-Labs-Inc","Denver"," CO","Python. SQL. C++. Java."
"2147","Junior Quantitative Researcher - Machine Learning","Noblis","Washington"," DC","NoSQL. R. C++. Java."
"2148","Manager, Data & Analytics Delivery","Kamehameha-Schools","Honolulu"," HI","SAS. Excel. C++. statistics. Java."
"2149","Research Scientist","Walmart","Bentonville"," AR","Python. R. SAS. C++. Java."
"2150","Statistician I","Thyssenkrupp","Southfield"," MI","C++."
"2151","Semiconductor Patterning Data Scientist","Booz-Allen-Hamilton","Boston"," MA","Python. SQL. NoSQL. R. SAS. Excel. C++. statistics."
"2152","Analyst - Business Analytics","Owens-Corning","Granville"," OH","SQL. C++."
"2153","Data Scientist - eBusiness","Pearson","San Antonio"," TX","Python. SQL. R. C++."
"2154","Data Analyst/Scientist","Pivotal-Labs-Inc","Denver"," CO","R. Excel. C++."
"2155","Junior Quantitative Researcher - Machine Learning","Noblis","Washington"," DC","C++."
"2156","Data and Research Analyst","Pacific-Gas-and-Electric-Company-(pg&E)","San Francisco"," CA","Python. R. C++."
"2157","Data Scientist-ISD","Osu-Wexner-Medical-Center","Columbus"," OH","C++."
"2158","Data Scientist","Nci-Information-Systems-Inc","Nashville"," TN","Python. R. Excel. C++. statistics. Java."
"2159","Geospatial Data Scientist","Asml","San Jose"," CA","Python. SQL. R. SAS. C++. statistics. Tableau."
"2160","Associate Research Scientist - Machine Learning","Parker-Hannifin","Cleveland"," OH","Python. SQL. R. Excel. C++. statistics. Java."
"2161","Research Analyst","Qualcomm","San Diego"," CA","C++."
"2162","Data Scientist","Micron-Technology-Inc","Boise"," ID","Python. SQL. C++. statistics."
"2163","Sr. Data Scientist","Booz-Allen-Hamilton","McLean"," VA","Python. SQL. R. C++."
"2164","Data Scientist","Akuna-Capital","Chicago"," IL","Python. SQL. R. C++. Tableau."
"2165","Manager, Data & Analytics Delivery","Kamehameha-Schools","Oklahoma City"," OK","Python. SQL. R. SAS. Excel. C++. Tableau."
"2166","Research Scientist","Walmart","Seattle"," WA","Python. R. Excel. C++."
"2167","Statistician I","Thyssenkrupp","San Diego"," CA","Python. SQL. R. C++."
"2168","Semiconductor Patterning Data Scientist","Booz-Allen-Hamilton","Lowell"," AR","Python. SQL. R. SAS. Excel. C++."
"2169","Analyst - Business Analytics","Owens-Corning","San Jose"," CA","R. C++. Tableau."
"2170","Data Scientist - eBusiness","Pearson","Durham"," NC","Python. SQL. C++. Java."
"2171","Data Analyst/Scientist","Pivotal-Labs-Inc","Charlotte"," NC","NoSQL. R. C++. Java."
"2172","Junior Quantitative Researcher - Machine Learning","Noblis","Mountain View"," CA","SAS. Excel. C++. statistics. Java."
"2173","Data and Research Analyst","Kamehameha-Schools","San Francisco"," CA","Python. R. SAS. C++. Java."
"2174","Data Scientist-ISD","Walmart","Columbus"," OH","C++."
"2175","Data Scientist","Thyssenkrupp","Nashville"," TN","Python. SQL. NoSQL. R. SAS. Excel. C++. statistics."
"2176","Geospatial Data Scientist","Booz-Allen-Hamilton","San Jose"," CA","SQL. C++."
"2177","Data Scientist Front End of Innovation","Owens-Corning","Denver"," CO","Python. SQL. R. C++."
"2178","Associate Research Scientist - Machine Learning","Pearson","Cleveland"," OH","R. Excel. C++."
"2179","Sr. Data Scientist","Pivotal-Labs-Inc","McLean"," VA","C++."
"2180","Data Scientist","Noblis","Chicago"," IL","Python. R. C++."
"2181","Data and Research Analyst","Kamehameha-Schools","Honolulu"," HI","C++."
"2182","Data Scientist-ISD","Walmart","Bentonville"," AR","Python. R. Excel. C++. statistics. Java."
"2183","Data Scientist","Thyssenkrupp","Southfield"," MI","Python. SQL. R. SAS. C++. statistics. Tableau."
"2184","Geospatial Data Scientist","Booz-Allen-Hamilton","Boston"," MA","Python. SQL. R. Excel. C++. statistics. Java."
"2185","Data Scientist Front End of Innovation","Owens-Corning","Granville"," OH","C++."
"2186","Associate Research Scientist - Machine Learning","Pearson","San Antonio"," TX","Python. SQL. C++. statistics."
"2187","Sr. Data Scientist","Pivotal-Labs-Inc","Denver"," CO","Python. SQL. R. C++."
"2188","Data Scientist","Noblis","Washington"," DC","Python. SQL. R. C++. Tableau."
"2189","Data and Research Analyst","Pacific-Gas-and-Electric-Company-(pg&E)","San Francisco"," CA","Python. SQL. R. SAS. Excel. C++. Tableau."
"2190","Data Scientist-ISD","Osu-Wexner-Medical-Center","Columbus"," OH","Python. R. Excel. C++."
"2191","Data Scientist","Nci-Information-Systems-Inc","Nashville"," TN","Python. SQL. R. C++."
"2192","Geospatial Data Scientist","Asml","San Jose"," CA","Python. SQL. R. SAS. Excel. C++."
"2193","Associate Research Scientist - Machine Learning","Parker-Hannifin","Cleveland"," OH","R. C++. Tableau."
"2194","Research Analyst","Qualcomm","San Diego"," CA","Python. SQL. C++. Java."
"2195","Data Scientist","Micron-Technology-Inc","Boise"," ID","NoSQL. R. C++. Java."
"2196","Sr. Data Scientist","Booz-Allen-Hamilton","McLean"," VA","SAS. Excel. C++. statistics. Java."
"2197","Data Scientist","Akuna-Capital","Chicago"," IL","Python. R. SAS. C++. Java."
"2198","Data and Research Analyst","Kamehameha-Schools","Johnston"," IA","C++."
"2199","Data Scientist-ISD","Walmart","Malvern"," PA","Python. SQL. NoSQL. R. SAS. Excel. C++. statistics."
"2200","Data Scientist","Thyssenkrupp","McLean"," VA","SQL. C++."
"2201","Geospatial Data Scientist","Booz-Allen-Hamilton","San Jose"," CA","Python. SQL. R. C++."
"2202","Data Scientist Front End of Innovation","Owens-Corning","Washington"," DC","R. Excel. C++."
"2203","Associate Research Scientist - Machine Learning","Pearson","Fort Washington"," PA","C++."
"2204","Sr. Data Scientist","Pivotal-Labs-Inc","Waltham"," MA","Python. R. C++."
"2205","Data Scientist","Noblis","Charlotte"," NC","C++."
"2206","Data and Research Analyst","Kamehameha-Schools","San Francisco"," CA","Python. R. Excel. C++. statistics. Java."
"2207","Data Scientist-ISD","Walmart","Columbus"," OH","Python. SQL. R. SAS. C++. statistics. Tableau."
"2208","Data Scientist","Thyssenkrupp","Nashville"," TN","Python. SQL. R. Excel. C++. statistics. Java."
"2209","Geospatial Data Scientist","Booz-Allen-Hamilton","San Jose"," CA","C++."
"2210","Data Scientist Front End of Innovation","Owens-Corning","Denver"," CO","Python. SQL. C++. statistics."
"2211","Associate Research Scientist - Machine Learning","Pearson","Cleveland"," OH","Python. SQL. R. C++."
"2212","Sr. Data Scientist","Pivotal-Labs-Inc","McLean"," VA","Python. SQL. R. C++. Tableau."
"2213","Data Scientist","Noblis","Chicago"," IL","Python. SQL. R. SAS. Excel. C++. Tableau."
"2214","Manager, Data & Analytics Delivery","Kamehameha-Schools","San Francisco"," CA","Python. R. Excel. C++."
"2215","Research Scientist","Walmart","Columbus"," OH","Python. SQL. R. C++."
"2216","Statistician I","Thyssenkrupp","Nashville"," TN","Python. SQL. R. SAS. Excel. C++."
"2217","Semiconductor Patterning Data Scientist","Booz-Allen-Hamilton","San Jose"," CA","R. C++. Tableau."
"2218","Analyst - Business Analytics","Owens-Corning","Denver"," CO","Python. SQL. C++. Java."
"2219","Data Scientist - eBusiness","Pearson","Cleveland"," OH","NoSQL. R. C++. Java."
"2220","Data Analyst/Scientist","Pivotal-Labs-Inc","McLean"," VA","SAS. Excel. C++. statistics. Java."
"2221","Junior Quantitative Researcher - Machine Learning","Noblis","Chicago"," IL","Python. R. SAS. C++. Java."
"2222","Data and Research Analyst","Kamehameha-Schools","San Francisco"," CA","C++."
"2223","Data Scientist-ISD","Walmart","Columbus"," OH","Python. SQL. NoSQL. R. SAS. Excel. C++. statistics."
"2224","Data Scientist","Thyssenkrupp","Nashville"," TN","SQL. C++."
"2225","Geospatial Data Scientist","Booz-Allen-Hamilton","San Jose"," CA","Python. SQL. R. C++."
"2226","Data Scientist Front End of Innovation","Owens-Corning","Denver"," CO","R. Excel. C++."
"2227","Associate Research Scientist - Machine Learning","Pearson","Cleveland"," OH","C++."
"2228","Sr. Data Scientist","Pivotal-Labs-Inc","McLean"," VA","Python. R. C++."
"2229","Data Scientist","Noblis","Chicago"," IL","C++."
"2230","Research Scientist","Cargill","Seattle"," WA","Python. R. Excel. C++. statistics. Java."
"2231","Statistician I","Bny-Mellon","San Diego"," CA","Python. SQL. R. SAS. C++. statistics. Tableau."
"2232","Semiconductor Patterning Data Scientist","Carolinas-Healthcare-System","Lowell"," AR","Python. SQL. R. Excel. C++. statistics. Java."
