title,company,industry,city,state,website
Data Scientist,MacB,Business Services,LinthicumHeights,MD,https://www.glassdoor.com/partner/jobListing.htm?pos=2311&ao=189299&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094361&jobListingId=2548472306
Analytics Intern,Thumbtack,Information Technology,SanFrancisco,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2312&ao=206221&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094361&jobListingId=2525418894
Data Scientist Machine Learning,Virta,Health Care,SanFrancisco,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2313&ao=8095&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094361&jobListingId=2495818486
Data Scientist,MGemi,NA,Boston,MA,https://www.glassdoor.com/partner/jobListing.htm?pos=2314&ao=4120&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094361&jobListingId=2493135039
Data Scientist,CJ Affiliate by Conversant,Business Services,SantaBarbara,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2315&ao=136959&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094361&jobListingId=2426010303
Data Scientist,Consultants 2 Go,Business Services,Washington,DC,https://www.glassdoor.com/partner/jobListing.htm?pos=2316&ao=4345&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094361&jobListingId=2506466538
Data Scientist,Impact Radius,Business Services,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2317&ao=4128&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094361&jobListingId=2529702216
Data Scientist,Obsidian Analysis,Business Services,Washington,DC,https://www.glassdoor.com/partner/jobListing.htm?pos=2318&ao=55774&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094362&jobListingId=2507279312
Data Scientist,Spectraforce Technologies,Information Technology,Irving,TX,https://www.glassdoor.com/partner/jobListing.htm?pos=2319&ao=69712&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094362&jobListingId=2514140332
Sr Data Scientist,BOLD,Information Technology,SanFrancisco,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2320&ao=182642&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094362&jobListingId=1971701635
Data Scientist,True Religion Brand Jeans,Manufacturing,ManhattanBeach,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2321&ao=3949&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094362&jobListingId=2399466300
Data Scientist,The Zappos Family,Retail,LasVegas,NV,https://www.glassdoor.com/partner/jobListing.htm?pos=2322&ao=173064&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094362&jobListingId=2548781556
Data Scientist,Praxis Engineering,Information Technology,Reston,VA,https://www.glassdoor.com/partner/jobListing.htm?pos=2323&ao=4128&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094362&jobListingId=2504938574
Data Scientist,Webrecruit,Business Services,Brentwood,TN,https://www.glassdoor.com/partner/jobListing.htm?pos=2324&ao=129608&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094362&jobListingId=2546347524
Data Scientist,NORC at the University of Chicago,Business Services,Chicago,IL,https://www.glassdoor.com/partner/jobListing.htm?pos=2325&ao=4375&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094362&jobListingId=2517399060
Data Scientist,Capgemini,Information Technology,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2326&ao=136249&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094362&jobListingId=2536590656
Data Scientist,iBizTek Solutions,Information Technology,Baltimore,MD,https://www.glassdoor.com/partner/jobListing.htm?pos=2327&ao=8514&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094362&jobListingId=1745403882
Data scientist,PI,Business Services,Berkeley,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2328&ao=85944&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094362&jobListingId=2406468875
Data Scientist,Grant Thornton,Accounting amp Legal,Washington,DC,https://www.glassdoor.com/partner/jobListing.htm?pos=2329&ao=136150&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094363&jobListingId=2378498757
Data Scientist,Xebia,Information Technology,Atlanta,GA,https://www.glassdoor.com/partner/jobListing.htm?pos=2330&ao=4120&s=58&guid=0000015ed6ba6663949f5841e1c5c07a&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841094363&jobListingId=2468870086
Data Scientist,Capgemini,Information Technology,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2401&ao=136249&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335579&jobListingId=2536590656
Data Scientist,Capgemini,Information Technology,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2401&ao=136249&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335580&jobListingId=2536590656
Junior Data Scientist | Data Scientist Development Program,MassMutual,Insurance,Amherst,MA,https://www.glassdoor.com/partner/jobListing.htm?pos=2402&ao=4128&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335581&jobListingId=2541317442
Data Scientist Associate  Intelligent Solutions,Chase,Finance,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2403&ao=133122&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335582&jobListingId=2506041564
Data Scientist,Metabiota,Biotech amp Pharmaceuticals,Francisco,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2404&ao=4341&tgt=APPLY_START&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&aa=1&ea=1&cb=1506841335584&jobListingId=2529640236
Data Scientist,BeecherMadden,Business Services,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2405&ao=85058&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335585&jobListingId=2540082635
Data Scientist,Fuse Engineering,NA,FortMeade,MD,https://www.glassdoor.com/partner/jobListing.htm?pos=2406&ao=52448&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335586&jobListingId=2529086744
Data Scientist,Fuse Engineering,NA,FortMeade,MD,https://www.glassdoor.com/partner/jobListing.htm?pos=2406&ao=52448&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335587&jobListingId=2529086744
Data Scientist,Knewton,Education,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2408&ao=4120&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335589&jobListingId=2360510205
Data Scientist,Knewton,Education,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2408&ao=4120&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335590&jobListingId=2360510205
Data Scientist,CENTRA Massachusetts,Information Technology,Arlington,VA,https://www.glassdoor.com/partner/jobListing.htm?pos=2409&ao=212128&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335590&jobListingId=2536738330
Data Scientist,GSN Game Show Network,Media,SanFrancisco,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2411&ao=3949&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335592&jobListingId=2529749411
Data Scientist,Novartis,Biotech amp Pharmaceuticals,EastHanover,NJ,https://www.glassdoor.com/partner/jobListing.htm?pos=2412&ao=4465&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335593&jobListingId=2528206993
Data Scientist,Novartis,Biotech amp Pharmaceuticals,EastHanover,NJ,https://www.glassdoor.com/partner/jobListing.htm?pos=2412&ao=4465&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335600&jobListingId=2528206993
Data Scientist  Product,Showtime Networks,Media,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2413&ao=204411&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335601&jobListingId=2517539024
Data Scientist  Product,Showtime Networks,Media,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2413&ao=204411&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335602&jobListingId=2517539024
Data ScientistStatistics  Applied Technology,Crowe Horwath,Accounting amp Legal,Chicago,IL,https://www.glassdoor.com/partner/jobListing.htm?pos=2414&ao=239305&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335603&jobListingId=2483215108
Lead Data Scientist,Aetna,Insurance,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2415&ao=73832&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335604&jobListingId=2540849349
Data Scientist,Alqimi Group,NA,Washington,DC,https://www.glassdoor.com/partner/jobListing.htm?pos=2416&ao=4373&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335606&jobListingId=2537399482
Machine Learning Data Scientist,Wolverine Trading,Finance,Chicago,IL,https://www.glassdoor.com/partner/jobListing.htm?pos=2417&ao=205778&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335607&jobListingId=1966506505
Machine Learning Data Scientist,Wolverine Trading,Finance,Chicago,IL,https://www.glassdoor.com/partner/jobListing.htm?pos=2417&ao=205778&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335608&jobListingId=1966506505
Data Scientist,Hertz,Travel amp Tourism,Estero,FL,https://www.glassdoor.com/partner/jobListing.htm?pos=2418&ao=119796&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335608&jobListingId=2526266721
Data Scientist,Hertz,Travel amp Tourism,Estero,FL,https://www.glassdoor.com/partner/jobListing.htm?pos=2418&ao=119796&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335609&jobListingId=2526266721
Data Scientist,My Life Registry,Information Technology,FortLee,NJ,https://www.glassdoor.com/partner/jobListing.htm?pos=2419&ao=4120&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335610&jobListingId=2523787277
Data Scientist,NA,NA,Phoenix,AZ,https://www.glassdoor.com/partner/jobListing.htm?pos=2420&ao=4120&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335611&jobListingId=2496513412
Data Scientist,Vizient,Health Care,Chicago,IL,https://www.glassdoor.com/partner/jobListing.htm?pos=2421&ao=242900&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335612&jobListingId=2395945922
Data Scientist,Delex Systems,Business Services,Suitland,MD,https://www.glassdoor.com/partner/jobListing.htm?pos=2422&ao=4120&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335613&jobListingId=2524647936
Data Scientist,General Dynamics Information Technology,Information Technology,Springfield,VA,https://www.glassdoor.com/partner/jobListing.htm?pos=2423&ao=179222&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335614&jobListingId=2268278953
Data Scientist,Pymetrics,Information Technology,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2425&ao=4120&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335617&jobListingId=2483942493
Data Scientist,American Bureau of Shipping,Business Services,Arlington,VA,https://www.glassdoor.com/partner/jobListing.htm?pos=2426&ao=3839&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335619&jobListingId=2548643984
Data Scientist,Brand Networks,Business Services,Rochester,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2427&ao=4120&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335620&jobListingId=2519064375
Data Scientist Senior,Freddie Mac,Finance,McLean,VA,https://www.glassdoor.com/partner/jobListing.htm?pos=2428&ao=173768&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335621&jobListingId=2531679001
Data Scientist,Fanatics,Retail,SanMateo,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2429&ao=137395&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335622&jobListingId=2375770039
Data Scientist,Fanatics,Retail,SanMateo,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2429&ao=137395&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335623&jobListingId=2375770039
Data Scientist,Bigfoot Biomedical,Health Care,Milpitas,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2430&ao=148364&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=L&ast=OL&vt=w&slr=true&rtp=0&cb=1506841335624&jobListingId=2541947304
Data Scientist,Capgemini,Information Technology,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2401&ao=136249&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335625&jobListingId=2536590656
Junior Data Scientist | Data Scientist Development Program,MassMutual,Insurance,Amherst,MA,https://www.glassdoor.com/partner/jobListing.htm?pos=2402&ao=4128&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335626&jobListingId=2541317442
Data Scientist Associate  Intelligent Solutions,Chase,Finance,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2403&ao=133122&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335626&jobListingId=2506041564
Data Scientist,Metabiota,Biotech amp Pharmaceuticals,SanFrancisco,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2404&ao=4341&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335626&jobListingId=2529640236
Data Scientist,BeecherMadden,Business Services,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2405&ao=85058&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335626&jobListingId=2540082635
Data Scientist,Fuse Engineering,NA,FortMeade,MD,https://www.glassdoor.com/partner/jobListing.htm?pos=2406&ao=52448&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335626&jobListingId=2529086744
Data Scientist,CALNET,Information Technology,SaintLouis,MO,https://www.glassdoor.com/partner/jobListing.htm?pos=2407&ao=4120&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335626&jobListingId=2534043604
Data Scientist,Knewton,Education,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2408&ao=4120&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335626&jobListingId=2360510205
Data Scientist,CENTRA Massachusetts,Information Technology,Arlington,VA,https://www.glassdoor.com/partner/jobListing.htm?pos=2409&ao=212128&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335626&jobListingId=2536738330
Data Scientist,NA,NA,UnitedStates,NA,https://www.glassdoor.com/partner/jobListing.htm?pos=2410&ao=4341&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335626&jobListingId=2525749041
Data Scientist,GSN Game Show Network,Media,SanFrancisco,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2411&ao=3949&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335626&jobListingId=2529749411
Data Scientist,Novartis,Biotech amp Pharmaceuticals,EastHanover,NJ,https://www.glassdoor.com/partner/jobListing.htm?pos=2412&ao=4465&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335626&jobListingId=2528206993
Data Scientist  Product,Showtime Networks,Media,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2413&ao=204411&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335626&jobListingId=2517539024
Data ScientistStatistics  Applied Technology,Crowe Horwath,Accounting amp Legal,Chicago,IL,https://www.glassdoor.com/partner/jobListing.htm?pos=2414&ao=239305&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335626&jobListingId=2483215108
Lead Data Scientist,Aetna,Insurance,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2415&ao=73832&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335626&jobListingId=2540849349
Machine Learning Data Scientist,Wolverine Trading,Finance,Chicago,IL,https://www.glassdoor.com/partner/jobListing.htm?pos=2417&ao=205778&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335626&jobListingId=1966506505
Data Scientist,Hertz,Travel amp Tourism,Estero,FL,https://www.glassdoor.com/partner/jobListing.htm?pos=2418&ao=119796&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335626&jobListingId=2526266721
Data Scientist,My Life Registry,Information Technology,FortLee,NJ,https://www.glassdoor.com/partner/jobListing.htm?pos=2419&ao=4120&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335627&jobListingId=2523787277
Data Scientist,Vizient,Health Care,Chicago,IL,https://www.glassdoor.com/partner/jobListing.htm?pos=2421&ao=242900&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335627&jobListingId=2395945922
Data Scientist,Delex Systems,Business Services,Suitland,MD,https://www.glassdoor.com/partner/jobListing.htm?pos=2422&ao=4120&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335627&jobListingId=2524647936
Data Scientist,General Dynamics Information Technology,Information Technology,Springfield,VA,https://www.glassdoor.com/partner/jobListing.htm?pos=2423&ao=179222&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335627&jobListingId=2268278953
Data Scientist with SAS Experience,Brookdale Senior Living,NA,SaintLouis,MO,https://www.glassdoor.com/partner/jobListing.htm?pos=2424&ao=4321&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335627&jobListingId=2523141440
Data Scientist,Pymetrics,Information Technology,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2425&ao=4120&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335627&jobListingId=2483942493
Data Scientist,American Bureau of Shipping,Business Services,Arlington,VA,https://www.glassdoor.com/partner/jobListing.htm?pos=2426&ao=3839&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335627&jobListingId=2548643984
Data Scientist,Brand Networks,Business Services,Rochester,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2427&ao=4120&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335627&jobListingId=2519064375
Data Scientist Senior,Freddie Mac,Finance,McLean,VA,https://www.glassdoor.com/partner/jobListing.htm?pos=2428&ao=173768&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335627&jobListingId=2531679001
Data Scientist,Fanatics,Retail,SanMateo,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2429&ao=137395&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335627&jobListingId=2375770039
Data Scientist,Bigfoot Biomedical,Health Care,Milpitas,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2430&ao=148364&s=58&guid=0000015ed6be14b48eebd837129d8316&src=GD_JOB_AD&vt=w&rtp=0&cb=1506841335627&jobListingId=2541947304
Data Scientist,Brandless,Consumer Services,SanFrancisco,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2501&ao=8095&s=58&guid=0000015ed6c1c1719cef1e3bfa7196a7&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=&ast=O&vt=w&slr=true&rtp=0&cb=1506841576465&jobListingId=2512666518
Data Scientist,Fanatics,Retail,SanMateo,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2502&ao=137395&s=58&guid=0000015ed6c1c1719cef1e3bfa7196a7&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=&ast=O&vt=w&slr=true&rtp=0&cb=1506841576477&jobListingId=2375770039
Data Scientist,Fanatics,Retail,SanMateo,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2502&ao=137395&s=58&guid=0000015ed6c1c1719cef1e3bfa7196a7&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=&ast=O&vt=w&slr=true&rtp=0&cb=1506841576478&jobListingId=2375770039
Data Scientist Specialist,Accenture,NA,Austin,TX,https://www.glassdoor.com/partner/jobListing.htm?pos=2503&ao=132918&s=58&guid=0000015ed6c1c1719cef1e3bfa7196a7&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=&ast=O&vt=w&slr=true&rtp=0&cb=1506841576515&jobListingId=2531863397
Data Scientist,Squarespace,Information Technology,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2504&ao=177247&s=58&guid=0000015ed6c1c1719cef1e3bfa7196a7&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=&ast=O&vt=w&slr=true&rtp=0&cb=1506841576517&jobListingId=1486635643
Data Scientist,RiverStone Group,Insurance,Manchester,NH,https://www.glassdoor.com/partner/jobListing.htm?pos=2506&ao=4120&s=58&guid=0000015ed6c1c1719cef1e3bfa7196a7&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=&ast=O&vt=w&slr=true&rtp=0&cb=1506841576553&jobListingId=2536742099
Data Scientist,Akamai,Information Technology,SantaClara,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2507&ao=52328&s=58&guid=0000015ed6c1c1719cef1e3bfa7196a7&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=&ast=O&vt=w&slr=true&rtp=0&cb=1506841576555&jobListingId=2504695537
DATA SCIENTIST,Viacom,Media,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2508&ao=52448&s=58&guid=0000015ed6c1c1719cef1e3bfa7196a7&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=&ast=O&vt=w&slr=true&rtp=0&cb=1506841576558&jobListingId=2447336249
DATA SCIENTIST,Viacom,Media,NewYork,NY,https://www.glassdoor.com/partner/jobListing.htm?pos=2508&ao=52448&s=58&guid=0000015ed6c1c1719cef1e3bfa7196a7&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=&ast=O&vt=w&slr=true&rtp=0&cb=1506841576559&jobListingId=2447336249
Data Scientist,CHEP,Transportation amp Logistics,PaloAlto,CA,https://www.glassdoor.com/partner/jobListing.htm?pos=2509&ao=4130&s=58&guid=0000015ed6c1c1719cef1e3bfa7196a7&src=GD_JOB_AD&t=SR&extid=1&exst=O&ist=&ast=O&vt=w&slr=true&rtp=0&cb=1506841576560&jobListingId=2414486895
